2020-03-18,Huron,Ohio,39077,1,0
2020-03-19,Huron,Ohio,39077,1,0
2020-03-20,Huron,Ohio,39077,1,0
2020-03-21,Huron,Ohio,39077,1,0
2020-03-22,Huron,Ohio,39077,1,0
2020-03-23,Huron,Ohio,39077,1,0
2020-03-24,Huron,Ohio,39077,2,0
2020-03-25,Huron,Ohio,39077,2,0
2020-03-26,Huron,Ohio,39077,3,0
2020-03-27,Huron,Michigan,26063,1,0
2020-03-27,Huron,Ohio,39077,3,0
2020-03-28,Huron,Michigan,26063,1,0
2020-03-28,Huron,Ohio,39077,3,0
2020-03-29,Huron,Michigan,26063,3,0
2020-03-29,Huron,Ohio,39077,3,0
2020-03-30,Huron,Michigan,26063,3,0
2020-03-30,Huron,Ohio,39077,3,1
2020-03-31,Huron,Michigan,26063,3,0
2020-03-31,Huron,Ohio,39077,4,1
2020-04-01,Huron,Michigan,26063,3,0
2020-04-01,Huron,Ohio,39077,4,1
2020-04-02,Huron,Michigan,26063,4,0
2020-04-02,Huron,Ohio,39077,4,1
2020-04-03,Huron,Michigan,26063,4,0
2020-04-03,Huron,Ohio,39077,5,1
2020-04-04,Huron,Michigan,26063,4,0
2020-04-04,Huron,Ohio,39077,6,1
2020-04-05,Huron,Michigan,26063,4,0
2020-04-05,Huron,Ohio,39077,6,1
2020-04-06,Huron,Michigan,26063,4,0
2020-04-06,Huron,Ohio,39077,9,1
2020-04-07,Huron,Michigan,26063,4,0
2020-04-07,Huron,Ohio,39077,10,1
2020-04-08,Huron,Michigan,26063,4,0
2020-04-08,Huron,Ohio,39077,9,1
2020-04-09,Huron,Michigan,26063,5,0
2020-04-09,Huron,Ohio,39077,10,1
2020-04-10,Huron,Michigan,26063,5,0
2020-04-10,Huron,Ohio,39077,10,1
2020-04-11,Huron,Michigan,26063,5,0
2020-04-11,Huron,Ohio,39077,15,1
2020-04-12,Huron,Michigan,26063,6,0
2020-04-12,Huron,Ohio,39077,14,1
2020-04-13,Huron,Michigan,26063,6,0
2020-04-13,Huron,Ohio,39077,14,1
2020-04-14,Huron,Michigan,26063,6,0
2020-04-14,Huron,Ohio,39077,14,1
2020-04-15,Huron,Michigan,26063,7,0
2020-04-15,Huron,Ohio,39077,14,1
2020-04-16,Huron,Michigan,26063,8,0
2020-04-16,Huron,Ohio,39077,16,1
2020-04-17,Huron,Michigan,26063,8,0
2020-04-17,Huron,Ohio,39077,16,1
2020-04-18,Huron,Michigan,26063,10,0
2020-04-18,Huron,Ohio,39077,15,1
2020-04-19,Huron,Michigan,26063,10,0
2020-04-19,Huron,Ohio,39077,16,1
2020-04-20,Huron,Michigan,26063,10,1
2020-04-20,Huron,Ohio,39077,20,1
2020-04-21,Huron,Michigan,26063,9,0
2020-04-21,Huron,Ohio,39077,23,1
2020-04-22,Huron,Michigan,26063,9,0
2020-04-22,Huron,Ohio,39077,25,2
2020-04-23,Huron,Michigan,26063,10,0
2020-04-23,Huron,Ohio,39077,24,1
2020-04-24,Huron,Michigan,26063,10,0
2020-04-24,Huron,Ohio,39077,25,1
2020-04-25,Huron,Michigan,26063,11,0
2020-04-25,Huron,Ohio,39077,27,1
2020-04-26,Huron,Michigan,26063,13,0
2020-04-26,Huron,Ohio,39077,28,1
2020-04-27,Huron,Michigan,26063,13,0
2020-04-27,Huron,Ohio,39077,29,1
2020-04-28,Huron,Michigan,26063,13,0
2020-04-28,Huron,Ohio,39077,30,1
2020-04-29,Huron,Michigan,26063,16,0
2020-04-29,Huron,Ohio,39077,30,1
2020-04-30,Huron,Michigan,26063,17,0
2020-04-30,Huron,Ohio,39077,29,1
2020-05-01,Huron,Michigan,26063,19,0
2020-05-01,Huron,Ohio,39077,29,1
2020-05-02,Huron,Michigan,26063,21,1
2020-05-02,Huron,Ohio,39077,31,1
2020-05-03,Huron,Michigan,26063,22,1
2020-05-03,Huron,Ohio,39077,31,1
2020-05-04,Huron,Michigan,26063,24,1
2020-05-04,Huron,Ohio,39077,32,1
2020-05-05,Huron,Michigan,26063,25,1
2020-05-05,Huron,Ohio,39077,33,1
2020-05-06,Huron,Michigan,26063,28,1
2020-05-06,Huron,Ohio,39077,34,1
2020-05-07,Huron,Michigan,26063,31,1
2020-05-07,Huron,Ohio,39077,34,1
2020-05-08,Huron,Michigan,26063,34,1
2020-05-08,Huron,Ohio,39077,37,1
2020-05-09,Huron,Michigan,26063,34,1
2020-05-09,Huron,Ohio,39077,38,1
2020-05-10,Huron,Michigan,26063,35,1
2020-05-10,Huron,Ohio,39077,38,1
2020-05-11,Huron,Michigan,26063,36,1
2020-05-11,Huron,Ohio,39077,38,1
2020-05-12,Huron,Michigan,26063,36,1
2020-05-12,Huron,Ohio,39077,39,1
2020-05-13,Huron,Michigan,26063,36,1
2020-05-13,Huron,Ohio,39077,39,1
2020-05-14,Huron,Michigan,26063,39,1
2020-05-14,Huron,Ohio,39077,40,1
2020-05-15,Huron,Michigan,26063,38,1
2020-05-15,Huron,Ohio,39077,39,1
2020-05-16,Huron,Michigan,26063,41,1
2020-05-16,Huron,Ohio,39077,40,1
2020-05-17,Huron,Michigan,26063,44,1
2020-05-17,Huron,Ohio,39077,41,1
2020-05-18,Huron,Michigan,26063,44,1
2020-05-18,Huron,Ohio,39077,42,1
2020-05-19,Huron,Michigan,26063,44,1
2020-05-19,Huron,Ohio,39077,43,1
2020-05-20,Huron,Michigan,26063,41,1
2020-05-20,Huron,Ohio,39077,44,1
2020-05-21,Huron,Michigan,26063,42,1
2020-05-21,Huron,Ohio,39077,46,1
