Date,State,Fips,Cases,Deaths,NoMasks,BurnYourMask,IWillNotComply,OpenAmerica,OpenSchools,WearAMask,WearADamnMask
2020-03-01,Florida,12,2,0,1,0,0,0,0,6,0
2020-03-02,Florida,12,2,0,2,0,2,0,0,3,0
2020-03-03,Florida,12,3,0,1,0,5,0,0,17,0
2020-03-04,Florida,12,3,0,2,0,3,0,0,4,0
2020-03-05,Florida,12,4,0,3,0,1,0,0,4,2
2020-03-06,Florida,12,7,2,2,0,1,0,0,9,0
2020-03-07,Florida,12,12,2,2,0,2,0,1,6,0
2020-03-08,Florida,12,13,2,1,0,3,0,0,2,0
2020-03-09,Florida,12,14,2,1,0,2,0,0,1,1
2020-03-10,Florida,12,23,2,2,0,2,0,0,23,0
2020-03-11,Florida,12,26,2,2,0,2,0,0,6,0
2020-03-12,Florida,12,46,2,4,0,2,0,0,3,0
2020-03-13,Florida,12,70,2,3,0,3,0,0,11,0
2020-03-14,Florida,12,70,3,6,0,0,0,0,8,0
2020-03-15,Florida,12,109,3,5,0,4,0,0,7,0
2020-03-16,Florida,12,141,4,3,0,5,0,6,13,0
2020-03-17,Florida,12,210,6,4,0,19,0,4,29,0
2020-03-18,Florida,12,326,7,5,0,16,2,3,52,0
2020-03-19,Florida,12,434,8,7,0,30,0,3,38,0
2020-03-20,Florida,12,564,9,16,0,21,0,0,51,0
2020-03-21,Florida,12,764,11,14,0,8,1,2,39,0
2020-03-22,Florida,12,1000,13,12,0,7,1,3,44,0
2020-03-23,Florida,12,1222,18,17,0,14,11,0,63,1
2020-03-24,Florida,12,1467,20,10,0,5,27,1,73,0
2020-03-25,Florida,12,1971,23,10,0,12,52,1,101,0
2020-03-26,Florida,12,2478,29,12,0,3,37,2,100,0
2020-03-27,Florida,12,3198,46,9,0,15,27,1,70,0
2020-03-28,Florida,12,4038,56,10,0,7,15,0,106,1
2020-03-29,Florida,12,4943,60,10,0,9,9,1,107,0
2020-03-30,Florida,12,5695,72,6,0,3,53,1,234,0
2020-03-31,Florida,12,6742,85,5,0,5,29,0,244,0
2020-04-01,Florida,12,7769,100,13,0,8,35,0,318,1
2020-04-02,Florida,12,9000,144,10,0,7,23,1,307,0
2020-04-03,Florida,12,10260,169,7,0,16,43,0,458,0
2020-04-04,Florida,12,11537,194,11,0,20,71,0,584,2
2020-04-05,Florida,12,12342,220,12,0,9,72,0,759,0
2020-04-06,Florida,12,13621,253,5,0,9,43,1,498,2
2020-04-07,Florida,12,14739,295,7,0,21,26,1,429,0
2020-04-08,Florida,12,15690,322,4,0,12,48,0,438,0
2020-04-09,Florida,12,16819,370,4,0,25,77,0,337,1
2020-04-10,Florida,12,17960,418,8,0,21,76,0,343,2
2020-04-11,Florida,12,18978,445,5,0,34,103,1,371,0
2020-04-12,Florida,12,19855,460,4,0,38,163,0,287,1
2020-04-13,Florida,12,21011,498,6,0,40,129,0,271,2
2020-04-14,Florida,12,21620,570,3,0,27,212,1,290,1
2020-04-15,Florida,12,22526,613,7,0,21,181,0,267,1
2020-04-16,Florida,12,23332,667,6,0,30,227,0,346,1
2020-04-17,Florida,12,24745,725,11,0,41,552,7,346,2
2020-04-18,Florida,12,25484,747,13,0,15,416,7,301,0
2020-04-19,Florida,12,26306,773,15,0,48,447,0,273,1
2020-04-20,Florida,12,27050,822,15,0,34,438,1,292,3
2020-04-21,Florida,12,27861,866,20,0,20,474,2,391,3
2020-04-22,Florida,12,28301,926,15,0,7,587,1,364,3
2020-04-23,Florida,12,29640,986,20,0,25,397,4,387,0
2020-04-24,Florida,12,30525,1045,40,0,17,510,3,505,1
2020-04-25,Florida,12,30831,1054,21,0,24,495,0,472,0
2020-04-26,Florida,12,31520,1073,16,0,14,366,2,312,1
2020-04-27,Florida,12,32130,1087,27,0,18,453,1,285,1
2020-04-28,Florida,12,32838,1170,30,0,23,687,4,308,4
2020-04-29,Florida,12,33185,1216,35,0,24,605,9,653,3
2020-04-30,Florida,12,33683,1267,33,0,29,344,4,832,9
